document,compile_component,locate_component,traverse_component,NOD,DEF,OCC,LOC,gotoDefinition,rename,completion
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/urls/StandardCategoryURLGenerator.java,8,6,0,738,54,442,398,7,7,11
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/urls/StandardPieURLGenerator.java,6,4,1,612,48,352,332,6,6,7
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/urls/StandardXYURLGenerator.java,7,5,0,506,48,304,316,9,5,9
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/urls/TimeSeriesURLGenerator.java,8,6,0,764,60,460,408,6,6,10
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/util/DefaultShadowGenerator.java,8,11,0,1592,118,892,652,14,11,9
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/chart/util/StandardGradientPaintTransformer.java,8,5,0,682,34,428,344,7,7,11
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/category/CategoryToPieDataset.java,12,13,0,1238,80,752,648,15,10,11
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/category/DefaultCategoryDataset.java,10,10,0,1276,136,724,888,11,10,13
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/category/DefaultIntervalCategoryDataset.java,20,28,1,3076,230,1504,1614,28,20,13
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/category/SlidingCategoryDataset.java,10,8,0,1258,98,724,742,12,12,11
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/ComparableObjectItem.java,6,3,0,428,38,254,338,4,3,8
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/ComparableObjectSeries.java,14,14,1,1760,134,954,920,18,14,10
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/DefaultKeyedValue.java,8,4,0,476,36,286,328,5,5,9
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/DefaultKeyedValues.java,13,17,0,1920,154,1124,904,16,14,11
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/DefaultKeyedValues2D.java,11,15,0,2246,170,1260,1118,15,17,11
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/flow/DefaultFlowDataset.java,16,22,0,1962,124,1158,752,21,19,13
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/flow/FlowKey.java,9,4,0,542,38,314,346,9,4,11
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/flow/NodeKey.java,6,4,0,434,32,240,308,9,2,10
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/function/LineFunction2D.java,6,2,0,312,30,184,266,2,2,9
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/function/NormalDistributionFunction2D.java,7,2,0,420,36,240,288,3,2,8
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/function/PolynomialFunction2D.java,6,1,0,336,28,196,256,3,1,8
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/function/PowerFunction2D.java,6,1,0,316,30,190,266,2,3,8
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/gantt/SlidingGanttCategoryDataset.java,103,11,0,1191,109,650,663,103,0,0
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/gantt/Task.java,8,10,0,850,76,548,512,10,7,9
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/gantt/TaskSeries.java,7,6,0,572,48,338,396,5,5,8
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/gantt/TaskSeriesCollection.java,13,24,0,3000,328,1780,1386,31,29,14
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/gantt/XYTaskDataset.java,16,14,0,1644,182,918,970,16,14,12
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/general/AbstractDataset.java,9,5,0,560,54,342,480,6,4,11
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/general/DatasetChangeEvent.java,4,0,0,78,12,56,172,1,0,9
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/general/DefaultHeatMapDataset.java,8,5,0,1112,96,598,670,9,7,9
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/general/DefaultKeyedValueDataset.java,9,5,0,606,48,332,396,6,4,10
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/general/DefaultPieDataset.java,8,11,0,1102,100,652,706,9,8,10
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/general/DefaultValueDataset.java,9,4,0,308,30,184,284,3,4,12
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/general/Series.java,7,4,0,630,56,342,490,6,6,11
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/general/WaferMapDataset.java,8,7,0,918,112,514,614,8,7,12
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/io/CSV.java,14,8,0,858,72,518,402,6,7,9
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/KeyedObject.java,9,2,0,442,38,274,312,5,3,10
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/KeyedObjects.java,7,8,0,1256,114,682,684,10,11,13
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/KeyedObjects2D.java,8,18,0,2208,172,1208,1004,18,15,10
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/KeyedValueComparator.java,8,4,0,594,32,334,330,5,4,9
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/KeyedValues2DItemKey.java,9,6,0,626,40,388,312,11,7,9
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/KeyedValuesItemKey.java,7,4,0,380,28,226,234,9,5,10
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/KeyToGroupMap.java,10,14,0,1358,96,792,624,11,10,7
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/Range.java,11,10,0,1686,136,882,908,13,12,10
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/statistics/BoxAndWhiskerItem.java,8,8,0,1182,92,770,592,8,8,9
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/statistics/DefaultBoxAndWhiskerCategoryDataset.java,30,35,0,3464,336,2052,1876,38,34,12
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/statistics/DefaultBoxAndWhiskerXYDataset.java,12,15,0,1940,192,1110,1134,18,19,12
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/statistics/DefaultMultiValueCategoryDataset.java,16,19,0,1700,130,1012,826,23,13,11
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/statistics/DefaultStatisticalCategoryDataset.java,15,29,0,3066,210,1918,1456,28,27,12
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/statistics/HistogramBin.java,7,2,0,504,44,276,346,2,2,7
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/statistics/HistogramDataset.java,12,16,0,2068,182,1150,998,20,15,12
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/statistics/MeanAndStandardDeviation.java,7,4,0,496,44,286,360,4,4,8
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/statistics/SimpleHistogramBin.java,9,8,0,1012,66,546,562,7,6,9
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/statistics/SimpleHistogramDataset.java,12,13,0,1588,160,896,984,17,16,14
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/time/DateRange.java,6,2,0,372,38,232,328,2,2,9
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/time/Day.java,10,12,0,1482,138,912,952,13,13,8
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/time/DynamicTimeSeriesCollection.java,16,26,1,3582,328,2016,1896,37,28,12
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/time/FixedMillisecond.java,8,2,0,676,72,352,584,5,5,10
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/time/Hour.java,11,17,0,1718,140,994,970,19,17,12
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/time/Millisecond.java,9,12,0,1768,136,1056,906,15,10,9
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/time/Minute.java,11,19,0,1902,152,1130,984,19,18,12
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/time/Month.java,12,17,0,1950,136,1086,1076,15,17,11
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/time/ohlc/OHLC.java,13,4,0,442,38,264,318,5,3,8
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/time/ohlc/OHLCSeriesCollection.java,55,19,0,1694,174,1032,990,21,17,16
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/time/Quarter.java,10,14,0,1736,130,1008,982,18,12,8
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/time/Second.java,9,13,0,1810,148,1066,908,18,13,10
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/time/SimpleTimePeriod.java,7,3,0,624,54,298,416,4,3,7
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/time/TimePeriodValue.java,6,2,0,536,46,292,374,4,3,8
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/time/TimePeriodValues.java,12,18,0,1930,156,1048,942,14,15,12
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/time/TimePeriodValuesCollection.java,12,14,0,1916,164,1150,896,14,14,9
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/time/TimeSeries.java,22,44,1,5476,424,3096,2492,51,37,10
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/time/TimeSeriesCollection.java,12,20,0,2944,270,1754,1432,20,21,11
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/time/TimeSeriesDataItem.java,7,3,0,516,48,298,414,4,1,8
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/time/TimeSeriesTableModel.java,13,5,0,748,62,348,534,4,2,6
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/time/TimeTableXYDataset.java,10,13,0,2030,196,1202,1210,14,14,13
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/time/Week.java,7,15,0,2562,160,1502,1318,20,16,9
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/time/Year.java,7,6,0,1052,94,590,814,11,7,9
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/xml/CategoryDatasetHandler.java,20,4,0,412,40,274,272,3,3,8
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/xml/CategorySeriesHandler.java,8,2,0,468,50,330,292,6,3,7
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/xml/DatasetReader.java,10,5,0,572,48,384,346,9,3,7
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/xml/DatasetTags.java,5,0,0,64,14,36,132,5,0,7
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/xml/ItemHandler.java,7,2,0,490,54,350,332,4,3,8
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/xml/KeyHandler.java,5,4,0,418,44,268,318,3,3,7
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/xml/PieDatasetHandler.java,6,2,0,388,38,262,262,4,3,7
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/xml/RootHandler.java,5,2,0,302,30,182,252,2,1,11
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/xml/ValueHandler.java,6,2,0,468,48,280,328,3,3,7
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/xy/CategoryTableXYDataset.java,8,7,0,1176,130,672,832,8,7,9
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/xy/DefaultHighLowDataset.java,8,7,0,1344,154,740,860,9,7,9
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/xy/DefaultIntervalXYDataset.java,9,12,0,2084,186,1048,1104,13,13,10
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/xy/DefaultOHLCDataset.java,14,7,0,1074,132,594,692,6,8,8
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/xy/DefaultTableXYDataset.java,12,16,1,2576,198,1518,1268,18,17,10
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/xy/DefaultWindDataset.java,8,10,0,1600,142,906,852,10,10,9
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/xy/DefaultXYDataset.java,8,9,0,1416,108,736,762,9,8,9
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/xy/DefaultXYZDataset.java,9,9,0,1608,130,856,852,10,10,8
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/xy/IntervalXYDelegate.java,8,9,1,1548,140,866,938,14,9,8
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/xy/MatrixSeries.java,7,3,0,678,70,298,456,10,3,9
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/xy/MatrixSeriesCollection.java,8,7,0,948,80,584,628,7,8,9
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/xy/NormalizedMatrixSeries.java,6,1,0,306,44,178,296,5,2,7
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/xy/OHLCDataItem.java,7,3,0,552,54,334,404,5,3,7
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/xy/Vector.java,6,2,0,406,32,218,296,2,1,8
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/xy/VectorSeriesCollection.java,12,8,0,1092,110,680,662,9,7,11
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/xy/XIntervalSeriesCollection.java,10,11,0,1324,134,842,776,11,9,11
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/xy/XYBarDataset.java,7,6,0,1088,126,608,770,7,6,11
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/xy/XYCoordinate.java,6,2,0,534,38,260,338,2,3,6
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/xy/XYDataItem.java,7,3,0,710,64,376,486,7,3,8
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/xy/XYDatasetTableModel.java,5,3,0,516,46,270,516,7,2,8
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/xy/XYInterval.java,5,2,0,388,40,210,318,3,1,7
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/xy/XYIntervalSeriesCollection.java,10,9,0,1242,128,738,772,9,8,8
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/xy/XYItemKey.java,6,2,0,592,40,360,308,3,4,8
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/xy/XYSeries.java,13,24,0,3830,306,2184,1926,24,23,10
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/xy/XYSeriesCollection.java,12,22,0,3134,260,1812,1512,21,20,12
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/xy/YInterval.java,6,2,0,276,28,146,248,1,2,7
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/xy/YIntervalSeriesCollection.java,10,8,0,1118,116,700,696,8,7,9
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/main/java/org/jfree/data/xy/YWithXInterval.java,5,1,0,276,28,146,256,2,1,8
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/test/java/org/jfree/chart/annotations/TextAnnotationTest.java,454,7,0,924,36,620,368,8,6,439
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/test/java/org/jfree/chart/AreaChartTest.java,549,7,0,980,66,656,370,8,6,551
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/test/java/org/jfree/chart/axis/LogarithmicAxisTest.java,1296,9,0,1286,62,814,478,14,9,1350
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/test/java/org/jfree/chart/axis/PeriodAxisTest.java,1737,15,0,1890,74,1266,578,16,16,1800
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/test/java/org/jfree/chart/BarChartTest.java,681,10,0,940,66,614,370,10,7,687
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/test/java/org/jfree/chart/encoders/EncoderUtilTest.java,557,11,0,1400,68,862,454,13,10,456
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/test/java/org/jfree/chart/GanttChartTest.java,814,20,0,1988,80,1294,578,18,17,800
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/test/java/org/jfree/chart/internal/SerialUtilsTest.java,124,7,0,734,56,540,258,7,5,137
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/test/java/org/jfree/chart/JFreeChartTest.java,1696,29,0,3010,146,1924,936,34,30,1687
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/test/java/org/jfree/chart/LineChartTest.java,656,8,0,922,64,618,366,10,8,617
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/test/java/org/jfree/chart/PieChartTest.java,253,2,0,352,28,236,236,3,1,261
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/test/java/org/jfree/chart/plot/CategoryMarkerTest.java,1235,10,0,1222,38,730,390,17,9,1193
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/test/java/org/jfree/chart/plot/CombinedDomainCategoryPlotTest.java,1167,19,0,1722,122,1176,552,16,15,1221
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/test/java/org/jfree/chart/plot/CombinedDomainXYPlotTest.java,1452,12,0,1824,90,1140,556,12,13,1461
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/test/java/org/jfree/chart/plot/CombinedRangeCategoryPlotTest.java,1277,18,0,1706,124,1148,548,19,15,1102
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/test/java/org/jfree/chart/plot/CombinedRangeXYPlotTest.java,881,11,0,1770,84,1110,540,11,11,898
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/test/java/org/jfree/chart/plot/dial/DialPlotTest.java,719,12,0,1668,86,1186,560,13,12,697
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/test/java/org/jfree/chart/plot/flow/FlowPlotTest.java,171,13,0,1756,78,1190,554,13,12,165
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/test/java/org/jfree/chart/plot/IntervalMarkerTest.java,889,5,0,728,40,458,298,9,5,882
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/test/java/org/jfree/chart/plot/MarkerTest.java,2464,17,0,2368,100,1520,800,22,16,2451
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/test/java/org/jfree/chart/plot/MyPlotChangeListener.java,6,1,0,136,16,92,176,1,1,7
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/test/java/org/jfree/chart/plot/pie/MultiplePiePlotTest.java,197,8,1,1206,50,790,390,14,8,195
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/test/java/org/jfree/chart/plot/ValueMarkerTest.java,1106,11,0,1460,52,980,464,15,10,1101
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/test/java/org/jfree/chart/renderer/AbstractRendererTest.java,919,44,0,6406,114,4340,1602,68,45,918
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/test/java/org/jfree/chart/renderer/RendererChangeDetector.java,5,0,0,136,16,84,184,2,1,6
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/test/java/org/jfree/chart/ScatterPlotTest.java,417,5,0,834,56,552,344,5,6,410
file:///C:/Users/74993/Desktop/毕设/wll论文/java%20project/defects4j/project_repos/output/jfreechart/src/test/java/org/jfree/chart/StackedAreaChartTest.java,567,7,0,940,66,614,358,7,6,556
